Date,Opponent,Home,Away,Win,Loss,Point Diff,Rushing ATT,Rushing YDS,Rushing TD,Rushing Long,Passing ATT,YDS,Passing TD,Passing Long,Kick Return ATT,Kick Return YDS,Kick Return TD,Kick Return Long,Punt Return ATT,Punt Return YDS,Punt Return TD,Punt Return Long,Solo Tackles,AST Tackles,TOT Tackles,TFL,TFL YDS,TOT Sacks,Sacks YDS,FF,FR,Fumble Recovery YDS,INT TOT,INT YDS,QBH,Pass Breakup,Blocked Kicks,Red Zone Attempts,Red Zone Scores,Red Zone Points,Red Zone TDs,Red Zone Rush TD,Red Zone Pass TD,Red Zone FGM,Red Zone FGA,Red Zone TO on Downs,Red Zone INT,Red Zone FUM,Opp. Red Zone Attempts,Opp. Red Zone Scores,Opp. Red Zone Points,Opp. Red Zone TDs,Opp. Red Zone Rush TD,Opp. Red Zone Pass TD,Opp. Red Zone FGM,Opp. Red Zone FGA,Opp. Red Zone TO on Downs,Opp. Red Zone INT,Opp. Red Zone FUM
09/02/2023,North Texas,0,1,1,0,37,56,357,6,66,27,322,2,34,0,0,0,0,1,0,0,0,28,18,46,6,27,3,20,1,0,0,3,45,2,3,0,8,6,38,5,4,1,1,1,0,1,0,2,2,14,2,0,2,0,0,0,0,0
09/09/2023,Auburn,1,0,0,1,-4,40,113,1,14,21,160,0,22,1,16,0,16,1,0,0,0,32,28,60,5,23,3,20,3,3,0,1,0,0,3,0,4,1,7,1,1,0,0,2,0,1,0,2,2,14,2,0,2,0,0,0,0,0
09/16/2023,Idaho,1,0,1,0,14,43,256,2,41,13,114,2,36,3,48,0,21,0,0,0,0,32,28,60,1,3,1,3,2,2,0,1,0,8,5,0,3,3,17,2,1,1,1,0,0,0,0,3,3,17,2,2,0,1,0,0,0,0
09/23/2023,Washington,0,1,0,1,-27,35,139,2,13,27,363,3,50,4,74,0,19,1,-2,0,0,36,8,44,3,8,0,0,0,0,0,1,0,0,2,0,4,4,26,4,2,2,0,0,0,0,0,4,4,28,4,2,2,0,0,0,0,0
09/30/2023,Arizona St.,1,0,1,0,3,48,196,2,20,12,130,1,31,1,14,0,14,0,0,0,0,32,54,86,3,6,0,0,1,1,0,1,19,1,5,0,4,3,17,2,2,0,1,0,1,0,0,4,4,21,2,2,0,2,0,0,0,0
10/07/2023,Oregon St.,1,0,0,1,-12,33,240,3,24,21,207,2,38,1,26,0,26,1,8,0,8,38,40,78,2,3,0,0,1,1,9,0,0,2,0,0,5,5,32,4,3,1,1,0,0,0,0,7,7,45,6,1,5,1,0,0,0,0
10/14/2023,Utah,0,1,0,1,-20,24,66,0,13,15,188,2,48,3,47,0,18,0,0,0,0,41,50,91,3,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6,5,27,3,3,0,2,1,0,0,0
10/28/2023,Southern California,1,0,0,1,-1,42,235,5,61,25,292,2,26,2,36,0,26,3,22,0,13,38,32,70,5,44,4,43,3,1,0,0,0,5,7,0,5,5,35,5,3,2,0,0,0,0,0,8,7,44,6,5,1,1,1,0,0,0
