Year,Wins,Loss,Pct,Conf Wins,Conf Losses,Conf. Pct
2023,3,5,0.375,1,4,0.2
2022,4,8,0.3333333333,2,7,0.2222222222
2021,5,7,0.4166666667,4,5,0.4444444444
2020,1,3,0.25,1,3,0.25
2019,8,5,0.6153846154,4,5,0.4444444444
2018,7,6,0.5384615385,4,5,0.4444444444
2017,5,7,0.4166666667,2,7,0.2222222222
